JRIP,0.9197080291970803,0.9878787878787879,0.9367816091954023,0.08029197080291972,0.012121212121212088,0.9616519174041299,0.956953642384106
JRIP,0.9197080291970803,0.9878787878787879,0.9367816091954023,0.08029197080291972,0.012121212121212088,0.9616519174041299,0.956953642384106
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,1.0,0.9375,0.08029197080291972,0.0,0.967741935483871,0.9635761589403974
JRIP,0.9197080291970803,1.0,0.9375,0.08029197080291972,0.0,0.967741935483871,0.9635761589403974
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9878787878787879,0.9367816091954023,0.08029197080291972,0.012121212121212088,0.9616519174041299,0.956953642384106
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9818181818181818,0.9364161849710982,0.08029197080291972,0.018181818181818188,0.9585798816568047,0.9536423841059603
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9818181818181818,0.9364161849710982,0.08029197080291972,0.018181818181818188,0.9585798816568047,0.9536423841059603
JRIP,0.9197080291970803,0.9818181818181818,0.9364161849710982,0.08029197080291972,0.018181818181818188,0.9585798816568047,0.9536423841059603
JRIP,0.9197080291970803,0.9878787878787879,0.9367816091954023,0.08029197080291972,0.012121212121212088,0.9616519174041299,0.956953642384106
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9757575757575757,0.936046511627907,0.08029197080291972,0.024242424242424288,0.9554896142433233,0.9503311258278145
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9939393939393939,0.9371428571428572,0.08029197080291972,0.0060606060606061,0.9647058823529412,0.9602649006622517
JRIP,0.9197080291970803,0.9878787878787879,0.9367816091954023,0.08029197080291972,0.012121212121212088,0.9616519174041299,0.956953642384106
JRIP,0.927007299270073,0.9757575757575757,0.9415204678362573,0.07299270072992703,0.024242424242424288,0.9583333333333334,0.9536423841059603
JRIP,0.9197080291970803,0.9878787878787879,0.9367816091954023,0.08029197080291972,0.012121212121212088,0.9616519174041299,0.956953642384106
JRIP,0.927007299270073,0.9818181818181818,0.9418604651162791,0.07299270072992703,0.018181818181818188,0.9614243323442137,0.956953642384106
JRIP,0.9197080291970803,0.9757575757575757,0.936046511627907,0.08029197080291972,0.024242424242424288,0.9554896142433233,0.9503311258278145
JRIP,0.9343065693430657,0.9818181818181818,0.9473684210526315,0.06569343065693434,0.018181818181818188,0.9642857142857142,0.9602649006622517
JRIP,0.927007299270073,0.9818181818181818,0.9418604651162791,0.07299270072992703,0.018181818181818188,0.9614243323442137,0.956953642384106
JRIP,0.9416058394160584,0.9878787878787879,0.9532163742690059,0.058394160583941646,0.012121212121212088,0.9702380952380953,0.9668874172185431
JRIP,0.927007299270073,0.9757575757575757,0.9415204678362573,0.07299270072992703,0.024242424242424288,0.9583333333333334,0.9536423841059603
JRIP,0.927007299270073,0.9818181818181818,0.9418604651162791,0.07299270072992703,0.018181818181818188,0.9614243323442137,0.956953642384106
JRIP,0.927007299270073,0.9878787878787879,0.9421965317919075,0.07299270072992703,0.012121212121212088,0.9644970414201184,0.9602649006622517
JRIP,0.927007299270073,0.9696969696969697,0.9411764705882353,0.07299270072992703,0.030303030303030276,0.955223880597015,0.9503311258278145
JRIP,0.927007299270073,0.9757575757575757,0.9415204678362573,0.07299270072992703,0.024242424242424288,0.9583333333333334,0.9536423841059603
JRIP,0.9416058394160584,0.9696969696969697,0.9523809523809523,0.058394160583941646,0.030303030303030276,0.960960960960961,0.956953642384106
JRIP,0.927007299270073,0.9818181818181818,0.9418604651162791,0.07299270072992703,0.018181818181818188,0.9614243323442137,0.956953642384106
JRIP,0.927007299270073,0.9696969696969697,0.9411764705882353,0.07299270072992703,0.030303030303030276,0.955223880597015,0.9503311258278145
JRIP,0.927007299270073,0.9818181818181818,0.9418604651162791,0.07299270072992703,0.018181818181818188,0.9614243323442137,0.956953642384106
JRIP,0.927007299270073,0.9818181818181818,0.9418604651162791,0.07299270072992703,0.018181818181818188,0.9614243323442137,0.956953642384106
JRIP,0.9343065693430657,0.9757575757575757,0.9470588235294117,0.06569343065693434,0.024242424242424288,0.9611940298507462,0.956953642384106
JRIP,0.9197080291970803,0.9818181818181818,0.9364161849710982,0.08029197080291972,0.018181818181818188,0.9585798816568047,0.9536423841059603
JRIP,0.9343065693430657,0.9878787878787879,0.9476744186046512,0.06569343065693434,0.012121212121212088,0.9673590504451038,0.9635761589403974
JRIP,0.927007299270073,0.9696969696969697,0.9411764705882353,0.07299270072992703,0.030303030303030276,0.955223880597015,0.9503311258278145
JRIP,0.927007299270073,0.9757575757575757,0.9415204678362573,0.07299270072992703,0.024242424242424288,0.9583333333333334,0.9536423841059603
JRIP,0.927007299270073,0.9878787878787879,0.9421965317919075,0.07299270072992703,0.012121212121212088,0.9644970414201184,0.9602649006622517
JRIP,0.927007299270073,0.9878787878787879,0.9421965317919075,0.07299270072992703,0.012121212121212088,0.9644970414201184,0.9602649006622517
JRIP,0.927007299270073,0.9878787878787879,0.9421965317919075,0.07299270072992703,0.012121212121212088,0.9644970414201184,0.9602649006622517
JRIP,0.927007299270073,0.9696969696969697,0.9411764705882353,0.07299270072992703,0.030303030303030276,0.955223880597015,0.9503311258278145
